syokuin_no,card_number,name,position,email,phone,hire_date,sync_action
E000001,C000001,"テストユーザー1","役職1",test1@company.com,999-9999-9999,2020-01-01,UPDATE
E000002,C000002,"テストユーザー2","役職2",test2@company.com,999-9999-9999,2020-01-01,UPDATE
E000003,C000003,"テストユーザー3","役職3",test3@company.com,999-9999-9999,2020-01-01,UPDATE
E000004,C000004,"テストユーザー4","役職4",test4@company.com,999-9999-9999,2020-01-01,UPDATE
E000005,C000005,"テストユーザー5","役職0",test5@company.com,999-9999-9999,2020-01-01,UPDATE
E000006,C000006,"テストユーザー6","役職1",test6@company.com,999-9999-9999,2020-01-01,UPDATE
E000007,C000007,"テストユーザー7","役職2",test7@company.com,999-9999-9999,2020-01-01,UPDATE
E000008,C000008,"テストユーザー8","役職3",test8@company.com,999-9999-9999,2020-01-01,UPDATE
E000009,C000009,"テストユーザー9","役職4",test9@company.com,999-9999-9999,2020-01-01,UPDATE
E000010,C000010,"テストユーザー10","役職0",test10@company.com,999-9999-9999,2020-01-01,UPDATE
E000011,C000011,"テストユーザー11","役職1",test11@company.com,999-9999-9999,2020-01-01,UPDATE
E000012,C000012,"テストユーザー12","役職2",test12@company.com,999-9999-9999,2020-01-01,UPDATE
E000013,C000013,"テストユーザー13","役職3",test13@company.com,999-9999-9999,2020-01-01,UPDATE
E000014,C000014,"テストユーザー14","役職4",test14@company.com,999-9999-9999,2020-01-01,UPDATE
E000015,C000015,"テストユーザー15","役職0",test15@company.com,999-9999-9999,2020-01-01,UPDATE
E000016,C000016,"テストユーザー16","役職1",test16@company.com,999-9999-9999,2020-01-01,UPDATE
E000017,C000017,"テストユーザー17","役職2",test17@company.com,999-9999-9999,2020-01-01,UPDATE
E000018,C000018,"テストユーザー18","役職3",test18@company.com,999-9999-9999,2020-01-01,UPDATE
E000019,C000019,"テストユーザー19","役職4",test19@company.com,999-9999-9999,2020-01-01,UPDATE
E000020,C000020,"テストユーザー20","役職0",test20@company.com,999-9999-9999,2020-01-01,UPDATE
E000021,C000021,"テストユーザー21","役職1",test21@company.com,999-9999-9999,2020-01-01,UPDATE
